,name,products,orders,ships_from
0,Medicamentum,['Benzos'],155,['United Kingdom']
1,deemzbeemz,['DMT'],3202,['United States']
2,OrganicUKSoil,['Weed'],28,['United Kingdom']
3,pharmatec,[],522,[]
4,chapowlini,"['Cocaine', 'XTC Pills']",6,['Netherlands']
5,N8claw,['Heroin'],113,['Germany']
6,lalilulelokill,['Concentrates'],933,['United Kingdom']
7,QuantumDocs,['Cards & CVV'],4237,[]
8,Biosphere,['Other'],12,['France']
9,deepmagic,[],0,[]
10,trusteelucky,"['Fraud', 'Other', 'Accounts', 'Data & Scans', 'Cards & CVV', 'Malware', 'Drugs', 'E-Books', 'Videos & Photos', 'Databases', 'Hacking']",3004,[]
11,Drugsdotcom,"['Hydrocodone', 'Oxycodone', 'Adderal', 'Opium', 'Morphine', 'Stimulants']",51,['United States']
12,ICEGOD,['Methamphetamine'],3347,['Canada']
13,danielvitor61,[],0,[]
14,hentaigod,['Amphetamine'],1,['Germany']
15,mysteryland,[],0,[]
16,DopeNL,"['MDMA', 'Cocaine', 'Heroin']",4,['Netherlands']
17,MobTies,[],0,[]
18,bolivianlord,[],22,[]
19,jaketheplug,[],0,[]
20,LaLaLandUK,"['Other', 'E-Books']",35,[]
21,UnKnoWn7GodZ,[],0,[]
22,mythbusters,"['Cocaine', 'Amphetamine', 'LSD', 'XTC Pills', 'MDMA', 'Weed', 'Heroin', 'Ketamine']",312,['Netherlands']
23,chemdelacreme,"['Adderal', 'Amphetamine', 'Weed', 'Benzos', 'Concentrates']",5,['United Kingdom']
24,SubWaYsFiNesT,[],41,[]
25,shroomery,['Mushrooms'],271,['Germany']
26,Popesstash,[],0,[]
27,mushroomchick,['Mushrooms'],947,['United States']
28,LauraSilver,['Weed'],34,['Germany']
29,LinRita20,[],0,[]
30,eternos,[],163,[]
31,Hackerprof,"['Services', 'Malware']",0,[]
32,Drmeds,"['Oxycodone', 'Methadone', 'Adderal', 'Relaxants']",4,['United States']
33,dutchconnect,"['Money', 'Weed', 'Services', 'Heroin', 'Fake IDs', 'LSD', 'Benzos', 'Dumps', 'Cocaine', 'Oxycodone']",0,['United Kingdom']
34,stonesthrowJ,"['Weed', 'Money', 'Drugs', 'Methadone', 'Codeine', 'XTC Pills', 'MDMA', 'Morphine']",0,['United States']
35,UStoUS,"['Stimulants', 'Adderal', 'Oxycodone', 'Morphine', 'Hydrocodone', 'Methadone']",64,['United States']
36,deerplug,[],0,[]
37,GermanDreams,[],0,[]
38,herbandculture,['Mushrooms'],0,['United States']
39,pimpinbaby,"['Data & Scans', 'Personal Info', 'Fraud', 'Accounts & Drops']",9,[]
40,DutchMagic,"['LSD', 'Ketamine', '2C', 'Cocaine', 'MDMA']",416,['Netherlands']
41,LucySkyDiamond,[],0,[]
42,meds2buy,[],704,[]
43,BumbleBee,"['Other', 'Relaxants', 'Stimulants']",1529,['Australia']
44,Wgrowergirlz,['Drugs'],0,['France']
45,dreamliner777,[],0,[]
46,evola,"['Personal Info', 'Cards & CVV']",871,[]
47,MARKNEWS,"['Electronics', 'Other', 'Adderal', 'Drugs', 'Accounts', 'Services', 'Ketamine']",0,"['United States', 'Russian Federation', 'Curaçao', 'Canada', 'Andorra']"
48,drugzone,[],0,[]
49,Breakdown,"['Accounts & Drops', 'Cards & CVV']",44,[]
50,eastcoastsesh,"['Edibles', 'Weed']",8,['United States']
51,drugsource,[],317,[]
52,wwcs2020,"['Methamphetamine', 'DMT', 'XTC Pills']",0,['Netherlands']
53,Blackeagle26,['Methamphetamine'],8,[]
54,trustmed,"['Weed', 'Oxycodone', 'Hacking', 'LSD', 'Money', 'Ketamine', 'XTC Pills', 'Hash', 'Databases', 'Methamphetamine', 'Fraud', 'Adderal', 'Cocaine', 'Benzos', 'Cards & CVV', 'Heroin']",0,"['Germany', 'Australia']"
55,power11,[],0,[]
56,Schneider,['Cocaine'],5253,['Germany']
57,majordan,[],839,[]
58,ixef,['Data & Scans'],32,[]
59,leparfait,[],0,[]
60,Katarina,"['Accounts', 'Other', 'E-Books']",0,[]
61,club33,"['Cocaine', 'Benzos']",226,['United Kingdom']
62,DrYousef,"['Other', 'Morphine', 'E-Books']",3,['United States']
63,petet0ng,['Concentrates'],3,[]
64,PharmaFR,"['Methamphetamine', 'LSD', 'MDMA', 'Methadone', 'Heroin', 'Ketamine']",0,['France']
